// Romanian language file by FlorinCB <orynider@users.sourceforge.net>

index of	Index la
parent directory	Director Superior
thumbnail of	Director Thumbnail
continue	Continuă

file	Fisier
files	Fisiere
folder	Folder
folders	Foldere
size	Marime
total size	Dimensiune totală
total files	Fişiere total
total downloads	Descărcări total
total	Total

date	Modificat
description	Descriere
downloads	Descărcări
type	Tip
sort by	Ordinat după

search	Caută
both	Ambele
search results	Rezultatele căutari
no results	CĂUTARE FĂRĂ REZULTATE

account	Count utilizator
login	Autentificare
logout	Logout
username	Nume utilizator
password	Parolă
select user to remove	Selectează utilizatorul pentru ştergere
are you sure you want to remove the user	Eşti sigur că doreşti ştergerea utilizatorului
delete this user	Şterge acest utilizator
add user	Adaugă Utilizator

guest	Vizitator
user	Utilizator
mod	Moderator
admin	Admin
level	Nivel utilizator

rename	redenumeşte/mută
renaming	Redenumire
new filename	Noul nume de fişier
you can also move the file by specifying a path	poţi totodată sămuţi fişierul specificând o cale
delete	şterge
are you sure you want to delete the file	Sigur doreşti ştergerea fişierului
edit description	Modifică descripţie
yes, delete	Da, şterge

upload	Încarcă
files to this folder	fişier(e) pt acest folder
uploaded files	Fişiere urcate
failed files	Fişiere neurcate
none	Niciuna
file already exists	fişier dej&a; există
filename is listed as a hidden file	numele de fişier &engravat; în listă ca fişier ascuns

reconfigure script	Reconfigură scriptul
create new directory in this folder	Crează un nou director în acest director
edit list of hidden files	Modifică lista de fişiere ascuse
add new user	Adaugă un nou utilizator
delete user	Anulează utilizator
copy url	Copie un fişier remote (în acest folder)
upload to ftp	urcă fişier prin FTP server

enter the new description for the file	Inserează noua descripţiune pt fişier
change	Schimbă
enter the new name	Introdu nume nou
create	Crează

add	Adaugă
remove	Ştergi
remove a hidden file	Ştergi un fişier ascuns
add a new hidden file	Adaugă un nou fişier ascuns

edit ban list	Modifică lista de IP-uri de nume hostname blocate
remove a ban	Ştergi un blocat
add a new ban	Adaugă un nou blocat (indidă IP ori hostname, poţi utiliza chiar wildcards)
the administrator has blocked your ip address or hostname	Sorry, the administrator has blocked your IP address or hostname

view entries from log file	Vezi intrările din fişierul de log
view statistics from log file	Vezi statisticile din fişierul de log
how many entries would you like to view	Câte intrări vrei să vezi
view	Vezi
page	Pagină
of	de

calculate md5sum	calculează md5sum
download directory as tar.gz archive	Descarcă directorul ca o arhivă tar.gz

MAT_01	MATEI CAP 01
MAT_02	MATEI CAP 02
JOH_01	IOAN CAP 01
JOH_02	IOAN CAP 02
JOH_03	IOAN CAP 03
JOH_04	IOAN CAP 04
JOH_05	IOAN CAP 05
JOH_06	IOAN CAP 06
JOH_07	IOAN CAP 07
JOH_08	IOAN CAP 08
JOH_09	IOAN CAP 09
JOH_10	IOAN CAP 10
JOH_11	IOAN CAP 11
